class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,ROC_AUC_micro,ROC_AUC_macro
AircraftBuoyant,16,0.75,9.25,6.25,0.0,7.0,2437.0,0.11942529330732116,0.48321635012386455,0.3762477247724957,0.14096086162171517,0.75,9.25,6.25,0.0,0.10714285714285714,0.0,0.07500000000000001,0.0,0.8928571428571428,1.0,0.925,1.0,0.04739583333333333,0.04739583333333333,0.1283422459893048,0.1160541586073501,0.1435406698564593,-0.9086893501597033,-0.8928571428571429,-0.925,0.10714285714285714,0.4853312947288742,
Apartment,23,0.7391304347826086,9.26086956521739,6.217391304347826,0.0,6.956521739130435,2437.0,0.17478118323151756,0.6404037676249397,0.4094383628678353,0.10499685762093684,0.7391304347826086,9.26086956521739,6.217391304347826,0.0,0.10559006211180123,0.0,0.07391304347826087,0.0,0.8944099378881988,1.0,0.9260869565217391,1.0,0.04836956521739131,0.04836956521739131,0.18181818181818182,0.1644100580270793,0.2033492822966507,-0.9098749567121359,-0.8944099378881988,-0.9260869565217391,0.10559006211180123,0.6247877926845626,
AquaticAnimal,28,1.3928571428571428,8.607142857142858,5.607142857142857,0.0,7.0,2437.0,0.30138133199795497,0.7801933083053415,0.45766590762975456,0.15699755987800737,1.3928571428571428,8.607142857142858,5.607142857142857,0.0,0.1989795918367347,0.0,0.1392857142857143,0.0,0.8010204081632653,1.0,0.8607142857142858,1.0,0.10282247514390372,0.10282247514390372,0.2867647058823529,0.25930851063829785,0.32072368421052627,-0.8286870826628342,-0.8010204081632654,-0.8607142857142858,0.1989795918367347,0.7737228824217561,
Bed,27,1.7037037037037037,8.296296296296296,5.148148148148148,0.0,6.851851851851852,2437.0,0.33730396949197405,0.7051636551843935,0.467973076428081,0.19382027673618274,1.7037037037037037,8.296296296296296,5.148148148148148,0.0,0.24955908289241624,0.0,0.1703703703703704,0.0,0.7504409171075838,1.0,0.8296296296296296,1.0,0.13026125109458442,0.13026125109458442,0.2483288770053476,0.22317298797409804,0.2800450323670138,-0.7857097193590531,-0.7504409171075838,-0.8296296296296296,0.24955908289241624,0.6944038410004584,
Bicycle,26,7.538461538461538,2.4615384615384617,0.8846153846153846,0.0,6.961538461538462,2437.0,1.9100565419306281,0.9375704809286899,0.8156727698427857,0.8041246855836589,7.538461538461538,2.4615384615384617,0.8846153846153846,0.0,0.8736263736263736,0.0,0.7538461538461539,0.0,0.12637362637362637,1.0,0.24615384615384617,1.0,0.743560606060606,0.743560606060606,0.8380598555211559,0.8040903169778549,0.8778555083360575,-0.6021126746750575,-0.1642857142857143,-0.6833333333333332,0.8357142857142857,0.9322304650318427,
Biplane,45,2.311111111111111,7.688888888888889,4.711111111111111,0.0,7.0,2437.0,0.8345182791151752,0.8157688460028619,0.5752425061368721,0.2752774462789783,2.311111111111111,7.688888888888889,4.711111111111111,0.0,0.326984126984127,0.0,0.23111111111111113,0.0,0.673015873015873,1.0,0.768888888888889,1.0,0.18059496059496058,0.18059496059496058,0.3384168482207698,0.30683609141055945,0.3773322194374826,-0.7602120201377314,-0.673015873015873,-0.8047619047619047,0.326984126984127,0.7924181031187578,
Bird,43,1.2790697674418605,8.720930232558139,5.6976744186046515,0.0,6.976744186046512,2437.0,0.3541794452639068,0.6217308577069708,0.47318465537324356,0.17214076450138294,1.2790697674418605,8.720930232558139,5.6976744186046515,0.0,0.18438538205980065,0.0,0.12790697674418605,0.0,0.8156146179401993,1.0,0.872093023255814,1.0,0.08810269188176165,0.08810269188176165,0.21642156862745096,0.19526672833795866,0.2427760577915376,-0.8426563802578358,-0.8156146179401993,-0.872093023255814,0.18438538205980065,0.6049625973656454,
Bookset,20,2.0,8.0,5.0,0.0,7.0,2437.0,0.3303514748126729,0.7521048278263898,0.4879226134317829,0.2393863139343247,2.0,8.0,5.0,0.0,0.2857142857142857,0.0,0.2,0.0,0.7142857142857143,1.0,0.8,1.0,0.14410714285714285,0.14410714285714285,0.2941176470588235,0.26595744680851063,0.3289473684210526,-0.7544901386804077,-0.7142857142857143,-0.8,0.2857142857142857,0.7319484349832397,
Bottle,30,2.1,7.9,4.866666666666666,0.0,6.966666666666667,2437.0,0.49911864431033093,0.7107820674380417,0.5107557174284268,0.25781368555712025,2.1,7.9,4.866666666666666,0.0,0.3,0.0,0.21,0.0,0.7,1.0,0.7899999999999999,1.0,0.16254384504384503,0.16254384504384503,0.3529411764705882,0.3191489361702128,0.3947368421052631,-0.740350751756646,-0.7,-0.7899999999999999,0.3,0.6813095238095238,
BuildingNonResidential,42,0.7142857142857143,9.285714285714286,6.142857142857143,0.0,6.857142857142857,2437.0,0.23767200532873284,0.5457782424831163,0.42966733539376695,0.08632914039173006,0.7142857142857143,9.285714285714286,6.142857142857143,0.0,0.10430839002267572,0.0,0.07142857142857142,0.0,0.8956916099773243,1.0,0.9285714285714286,1.0,0.04763212977498692,0.04763212977498692,0.16946778711484592,0.15241619311924584,0.19091847265221876,-0.9116382290876819,-0.8956916099773243,-0.9285714285714286,0.10430839002267572,0.5420401483068354,
Bus,20,0.8,9.2,6.0,0.0,6.8,2437.0,0.1440879724269033,0.7286785512167515,0.3895594243933271,0.08486379699029109,0.8,9.2,6.0,0.0,0.11547619047619047,0.0,0.08,0.0,0.8845238095238095,1.0,0.9199999999999999,1.0,0.05526556776556777,0.05526556776556777,0.2099673202614379,0.18938225922499743,0.2356381148950808,-0.9015335821653426,-0.8845238095238095,-0.9199999999999999,0.11547619047619047,0.7191980105350224,
Car,89,4.191011235955056,5.808988764044944,3.168539325842697,0.0,6.887640449438202,2437.0,2.7101602005775587,0.8169806681042636,0.6790081244221897,0.4492552284521109,4.191011235955056,5.808988764044944,3.168539325842697,0.0,0.5411985018726592,0.0,0.4191011235955056,0.0,0.4588014981273408,1.0,0.5808988764044944,1.0,0.37513259212697414,0.37513259212697414,0.5160017114924809,0.48065764376352743,0.5594810571628148,-0.6813924168138337,-0.49796747967479676,-0.7461538461538462,0.5020325203252032,0.8124827665260707,
