class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,LR-,ROC_AUC_micro,ROC_AUC_macro
AircraftBuoyant,128,1.3125,8.6875,5.6875,19372.3125,7.0,19388.0,0.1618791898851558,0.5271194605009634,0.4010606983567196,0.18715399505342115,1.3125,8.6875,5.6875,19372.3125,0.1875,0.9995517517155977,0.13125,0.99970649705852,0.8125,0.00044824828440224963,0.86875,0.0002935029414800289,0.08735119047619047,0.9992585619971116,0.2058823529411765,0.18617021276595744,0.2302631578947368,0.15651083723926174,0.18705175171559776,0.13095649705851997,453.8988449546485,0.8128705629586058,0.5234929810074318,
Apartment,183,0.8260869565217391,9.173913043478262,6.130434782608695,19371.869565217392,6.956521739130435,19388.0,0.1507931022893314,0.6082291999116195,0.39725219719147276,0.10239617815464147,0.8260869565217391,9.173913043478262,6.130434782608695,19371.869565217392,0.11801242236024843,0.9995266554557974,0.08260869565217391,0.9996836394476929,0.8819875776397516,0.00047334454420257585,0.9173913043478261,0.00031636055230718833,0.055046583850931675,0.9992106278199873,0.18627450980392157,0.16843971631205676,0.2083333333333333,0.09834925181221899,0.11753907781604588,0.08229233509986675,287.09407966084984,0.8824120951162662,0.5981487787027362,
AquaticAnimal,224,1.8571428571428572,8.142857142857142,5.142857142857143,19372.85714285714,7.0,19388.0,0.3979708154477165,0.8265296713429493,0.5010559897984519,0.219060212100508,1.8571428571428572,8.142857142857142,5.142857142857143,19372.85714285714,0.26530612244897955,0.9995798536121533,0.18571428571428572,0.9997346033056633,0.7346938775510203,0.0004201463878467129,0.8142857142857143,0.00026539669433672943,0.14054442581228296,0.9993147454979516,0.2913165266106442,0.2634245187436677,0.3258145363408521,0.22163666207895724,0.2648859760611329,0.18544888901994902,859.3373420796889,0.7350262525062764,0.8181144011315915,
Bed,212,2.037037037037037,7.962962962962963,4.814814814814815,19373.185185185186,6.851851851851852,19388.0,0.49286337787307616,0.7532026171594816,0.5181389788052774,0.23189074543414967,2.037037037037037,7.962962962962963,4.814814814814815,19373.185185185186,0.29717813051146386,0.9995891388523136,0.2037037037037037,0.9997515319013927,0.7028218694885361,0.00041086114768631803,0.7962962962962963,0.00024846809860743185,0.15485980069313404,0.9993409439974325,0.2964572192513369,0.2666932974518543,0.333872783563186,0.24563534913555318,0.29676726936377756,0.2034552356050963,945.9697936787884,0.7031336380773178,0.7631025486533421,
Bicycle,207,7.3076923076923075,2.6923076923076925,1.0,19377.0,6.961538461538462,19388.0,1.7412624035176743,0.9338946294170175,0.7922712056312039,0.7745000675224704,7.3076923076923075,2.6923076923076925,1.0,19377.0,0.8571428571428571,0.9998610845879612,0.7307692307692307,0.9999483950872123,0.14285714285714285,0.00013891541203879526,0.2692307692307692,5.160491278769739e-05,0.706953783396091,0.9998095570614655,0.7834967320261439,0.7499881401361512,0.8243742841266061,0.7885929699837677,0.8570039417308184,0.7307176258564431,5022.960813492064,0.1429087597422465,0.9305631114643744,
Biplane,360,2.2666666666666666,7.733333333333333,4.733333333333333,19373.266666666666,7.0,19388.0,0.9024463826230226,0.8524919061066157,0.5910587297387249,0.2833092314196479,2.2666666666666666,7.733333333333333,4.733333333333333,19373.266666666666,0.3238095238095238,0.9996009837813665,0.22666666666666666,0.9997557367461383,0.6761904761904761,0.00039901621863336947,0.7733333333333333,0.00024426325386176764,0.16883745883745885,0.9993569905783646,0.32432432432432434,0.293271995399655,0.36273115220483637,0.27060558829722015,0.32341050759089046,0.22642240341280487,1004.6965860418242,0.6764798740592539,0.8427669085337284,
Bird,343,1.2325581395348837,8.767441860465116,5.744186046511628,19372.25581395349,6.976744186046512,19388.0,0.34935395170900685,0.6417696058371885,0.47026240560846727,0.14660109514781275,1.2325581395348837,8.767441860465116,5.744186046511628,19372.25581395349,0.1777408637873754,0.999547627394799,0.12325581395348836,0.9997035717800336,0.8222591362126245,0.0004523726052009232,0.8767441860465117,0.0002964282199665408,0.08667475934917795,0.9992515149625038,0.23175381263616557,0.20908281084044267,0.2600045866299736,0.14762070586380782,0.1772884911821745,0.12295938573352186,478.828771818805,0.8226440674137432,0.6418236246061703,
Bookset,160,1.55,8.45,5.45,19372.55,7.0,19388.0,0.24140932122111464,0.7481280745287536,0.44343132869920165,0.16669329876451833,1.55,8.45,5.45,19372.55,0.22142857142857145,0.9995640059852432,0.155,0.999718753225307,0.7785714285714286,0.00043599401475672046,0.845,0.00028124677469295076,0.10936813186813188,0.9992830616876418,0.2605042016806723,0.23556231003039513,0.29135338345864653,0.1849099674152601,0.22099257741381476,0.15471875322530707,605.3815759637189,0.778924662267248,0.7313447390187628,
Bottle,239,3.466666666666667,6.533333333333333,3.6,19374.4,6.966666666666667,19388.0,0.7254845586705199,0.75144441898652,0.574755829113363,0.40222934422204415,3.466666666666667,6.533333333333333,3.6,19374.4,0.48095238095238096,0.9996629006235298,0.3466666666666667,0.9998142223139642,0.5190476190476191,0.0003370993764701631,0.6533333333333334,0.0001857776860357106,0.29789904539904544,0.9994773399353553,0.5029813094828575,0.4586258262170116,0.5574170934582833,0.4078011135154434,0.48061528157591077,0.34648088898063095,2684.763813303099,0.5192673708684002,0.733387113198661,
BuildingNonResidential,330,0.4523809523809524,9.547619047619047,6.404761904761905,19371.595238095237,6.857142857142857,19388.0,0.18374893650060675,0.531399360917053,0.41190547042201464,0.05181055590163066,0.4523809523809524,9.547619047619047,6.404761904761905,19371.595238095237,0.06575963718820861,0.9995073758939993,0.045238095238095244,0.9996694828204788,0.9342403628117915,0.0004926241060006761,0.9547619047619048,0.0003305171795212047,0.029506802721088438,0.9991772033756767,0.15,0.13506012950971324,0.16873065015479874,0.05412250270200828,0.06526701308220792,0.044907578058574066,151.55119137602128,0.934704436542249,0.5146959600920324,
